losses,thetas
0.2019435167312622,"[-0.24065447 -0.20209514 -0.23886454 -0.2377351  -0.09091902 -0.09431882
 -0.19604588 -0.25117004 -0.0709704   0.0916599  -0.21376064  0.00423089
 -0.18369332 -0.19365713 -0.00543289  0.04420391  0.03575991 -0.04944773
  0.03223308  0.09352086 -0.2845502  -0.24790783 -0.27433646 -0.26731896
 -0.19251613 -0.14135072 -0.1930671  -0.26503098 -0.184066   -0.08033096]"
0.2015964388847351,"[-0.24126586 -0.20283991 -0.23945639 -0.23838267 -0.09112196 -0.09423365
 -0.19661674 -0.25189325 -0.07107512  0.09207769 -0.21458012  0.00424667
 -0.18430537 -0.19434175 -0.00561208  0.04470574  0.03596991 -0.04949459
  0.0324172   0.09397728 -0.28542364 -0.24891841 -0.27513772 -0.26816607
 -0.19325992 -0.14154474 -0.1936461  -0.26581687 -0.1847502  -0.08055526]"
0.20124581456184387,"[-0.2418814  -0.20359114 -0.2400521  -0.23903498 -0.09132626 -0.09414536
 -0.19719288 -0.25262243 -0.07117997  0.09249949 -0.21540794  0.00426304
 -0.18492305 -0.19503284 -0.00579341  0.0452138   0.03618074 -0.04954229
  0.03260375  0.09443778 -0.28630438 -0.24993867 -0.27594537 -0.26902044
 -0.1940108  -0.14173883 -0.19423074 -0.26660946 -0.18544096 -0.08078162]"
0.20089159905910492,"[-0.24250117 -0.20434913 -0.24065182 -0.23969206 -0.09153189 -0.09405385
 -0.19777435 -0.2533576  -0.07128498  0.09292537 -0.21624422  0.00427989
 -0.18554649 -0.19573054 -0.00597691  0.04572818  0.03639244 -0.04959083
  0.03279278  0.09490249 -0.28719258 -0.25096816 -0.27675962 -0.26988217
 -0.19476897 -0.14193293 -0.19482115 -0.26740897 -0.18613845 -0.08101009]"
0.2005336880683899,"[-0.24312523 -0.20511362 -0.24125558 -0.24035405 -0.09173897 -0.09395908
 -0.1983613  -0.25409895 -0.07139015  0.09335536 -0.21708915  0.00429744
 -0.18617576 -0.19643494 -0.00616264  0.04624902  0.03660499 -0.04964026
  0.03298434  0.09537141 -0.28808838 -0.2520084  -0.2775805  -0.27075136
 -0.19553444 -0.14212702 -0.1954174  -0.26821548 -0.18684271 -0.08124064]"
0.2001720666885376,"[-0.24375367 -0.20588486 -0.24186346 -0.24102096 -0.09194745 -0.09386092
 -0.19895387 -0.2548465  -0.07149546  0.09378959 -0.2179429   0.00431564
 -0.186811   -0.19714619 -0.00635063  0.04677648  0.03681838 -0.0496906
  0.03317848  0.09584467 -0.28899187 -0.2530589  -0.27840808 -0.2716282
 -0.19630744 -0.14232111 -0.19601965 -0.26902914 -0.18755391 -0.08147338]"
0.19980674982070923,"[-0.24438652 -0.20666298 -0.24247551 -0.24169293 -0.09215741 -0.09375936
 -0.19955206 -0.25560048 -0.07160091  0.09422812 -0.21880558  0.00433449
 -0.1874523  -0.19786444 -0.00654089  0.04731067  0.03703265 -0.04974186
  0.03337526  0.09632231 -0.28990316 -0.25411987 -0.27924258 -0.2725128
 -0.19708806 -0.14251515 -0.19662802 -0.26985002 -0.18827221 -0.0817083 ]"
0.19943763315677643,"[-0.24502385 -0.20744815 -0.24309176 -0.24237001 -0.09236882 -0.09365427
 -0.20015606 -0.25636095 -0.07170647  0.09467103 -0.21967745  0.00435402
 -0.18809977 -0.19858977 -0.00673349  0.04785172  0.03724777 -0.04979408
  0.03357474  0.09680444 -0.2908225  -0.25519145 -0.28008407 -0.2734053
 -0.19787648 -0.14270917 -0.19724259 -0.27067828 -0.18899769 -0.08194547]"
0.19906467199325562,"[-0.24566576 -0.20824042 -0.24371235 -0.24305227 -0.09258172 -0.09354556
 -0.20076591 -0.25712803 -0.07181217  0.09511839 -0.22055861  0.00437424
 -0.18875355 -0.19932234 -0.00692849  0.04839978  0.03746377 -0.04984727
  0.03377696  0.09729113 -0.29174992 -0.2562738  -0.2809327  -0.27430582
 -0.19867282 -0.14290312 -0.19786352 -0.27151406 -0.18973053 -0.08218493]"
0.1986878514289856,"[-0.24631229 -0.20903993 -0.24433728 -0.24373981 -0.09279615 -0.09343317
 -0.2013818  -0.2579018  -0.07191797  0.0955703  -0.22144933  0.0043952
 -0.18941376 -0.20006229 -0.00712587  0.048955    0.03768063 -0.04990147
  0.03398201  0.09778248 -0.2926857  -0.25736725 -0.28178853 -0.2752145
 -0.19947723 -0.14309701 -0.19849095 -0.27235752 -0.19047081 -0.08242672]"
0.19830714166164398,"[-0.24696353 -0.20984682 -0.24496666 -0.24443275 -0.09301209 -0.09331699
 -0.2020038  -0.25868243 -0.07202387  0.09602684 -0.22234973  0.00441688
 -0.1900805  -0.20080975 -0.00732574  0.04951752  0.03789837 -0.04995672
  0.03418992  0.09827858 -0.29362977 -0.25847188 -0.28265172 -0.2761315
 -0.20028993 -0.14329076 -0.19912496 -0.2732088  -0.19121875 -0.08267085]"
0.197922483086586,"[-0.24761957 -0.21066119 -0.24560052 -0.2451311  -0.09322955 -0.09319693
 -0.20263207 -0.25947002 -0.07212988  0.09648809 -0.22326005  0.00443933
 -0.19075389 -0.20156488 -0.00752808  0.0500875   0.03811695 -0.05001303
  0.03440078  0.09877949 -0.2945825  -0.2595879  -0.28352243 -0.27705705
 -0.20111114 -0.14348441 -0.1997657  -0.274068   -0.19197443 -0.08291742]"
0.19753381609916687,"[-0.24828047 -0.21148318 -0.24623898 -0.24583504 -0.09344862 -0.09307291
 -0.20326671 -0.26026472 -0.07223596  0.09695415 -0.22418046  0.00446259
 -0.19143409 -0.20232782 -0.00773298  0.05066508  0.03833645 -0.05007042
  0.03461464  0.09928531 -0.2955439  -0.26071566 -0.2844008  -0.27799118
 -0.20194083 -0.14367794 -0.20041333 -0.27493528 -0.19273806 -0.08316645]"
0.19714108109474182,"[-0.24894631 -0.21231288 -0.24688207 -0.2465446  -0.09366933 -0.09294482
 -0.20390782 -0.26106662 -0.07234213  0.0974251  -0.22511119  0.00448668
 -0.19212124 -0.20309871 -0.00794053  0.05125047  0.03855681 -0.05012895
  0.03483157  0.09979616 -0.29651427 -0.26185519 -0.2852869  -0.27893412
 -0.2027792  -0.14387134 -0.20106801 -0.27581078 -0.19350973 -0.08341798]"
0.19674423336982727,"[-0.24961713 -0.21315053 -0.2475299  -0.2472599  -0.09389165 -0.09281255
 -0.20455557 -0.26187593 -0.07244839  0.09790106 -0.2260524   0.00451161
 -0.19281544 -0.20387778 -0.0081507   0.05184379  0.03877805 -0.05018862
  0.03505166  0.10031213 -0.2974937  -0.26300687 -0.2861809  -0.27988607
 -0.20362644 -0.14406452 -0.20172986 -0.2766948  -0.19428965 -0.08367211]"
0.19634327292442322,"[-0.25029218 -0.21399617 -0.2481826  -0.24798113 -0.09411564 -0.09267604
 -0.20521015 -0.26269278 -0.07255468  0.09838216 -0.2270044   0.00453744
 -0.19351685 -0.20466515 -0.00836356  0.05244523  0.0390002  -0.0502495
  0.03527496  0.10083333 -0.2984824  -0.26417083 -0.28708303 -0.28084713
 -0.20448264 -0.14425752 -0.20239902 -0.27758735 -0.19507796 -0.08392883]"
0.1959381103515625,"[-0.25097334 -0.21484995 -0.2488401  -0.24870819 -0.09434137 -0.09253511
 -0.20587158 -0.26351726 -0.07266102  0.09886837 -0.22796734  0.00456416
 -0.19422564 -0.20546094 -0.00857921  0.05305499  0.03922322 -0.0503116
  0.03550154  0.10135984 -0.2994805  -0.2653474  -0.2879933  -0.2818175
 -0.20534804 -0.14445034 -0.20307569 -0.27848864 -0.1958749  -0.08418823]"
0.19552871584892273,"[-0.2516597  -0.21571207 -0.24950254 -0.24944127 -0.0945688  -0.09238969
 -0.20654008 -0.26434952 -0.07276742  0.0993599  -0.22894149  0.00459181
 -0.19494191 -0.20626536 -0.00879765  0.05367324  0.03944713 -0.05037495
  0.03573148  0.10189179 -0.3004881  -0.2665367  -0.28891197 -0.28279734
 -0.20622283 -0.14464287 -0.20375998 -0.2793989  -0.19668053 -0.08445035]"
0.19511501491069794,"[-0.2523515  -0.21658263 -0.25016898 -0.2501815  -0.09479802 -0.09223967
 -0.20721576 -0.26518977 -0.07287383  0.09985682 -0.22992706  0.00462047
 -0.19566587 -0.2070786  -0.00901896  0.05430015  0.03967194 -0.0504396
  0.03596487  0.10242926 -0.30150557 -0.26773918 -0.28983915 -0.28378683
 -0.20710719 -0.14483517 -0.20445211 -0.28031817 -0.19749513 -0.08471528]"
0.19469697773456573,"[-0.2530487  -0.2174618  -0.25084156 -0.25092697 -0.09502901 -0.0920849
 -0.20789883 -0.26603806 -0.07298028  0.10035924 -0.23092434  0.0046501
 -0.19639763 -0.20790085 -0.00924319  0.05493594  0.03989764 -0.0505056
  0.03620178  0.1029724  -0.3025329  -0.26895487 -0.29077503 -0.2847862
 -0.20800126 -0.14502716 -0.20515223 -0.28124678 -0.19831882 -0.08498302]"
0.19427451491355896,"[-0.25375146 -0.21834973 -0.25151935 -0.25167885 -0.0952618  -0.09192529
 -0.2085894  -0.2668947  -0.07308672  0.10086729 -0.23193356  0.00468078
 -0.19713739 -0.20873225 -0.00947041  0.05558081  0.04012423 -0.05057294
  0.03644229  0.10352132 -0.30357045 -0.27018422 -0.29171973 -0.28579557
 -0.20890528 -0.14521885 -0.2058605  -0.2821848  -0.19915184 -0.08525366]"
0.19384756684303284,"[-0.25445986 -0.21924657 -0.25220248 -0.25243717 -0.09549646 -0.09176069
 -0.20928764 -0.26775977 -0.07319315  0.10138106 -0.23295495  0.00471254
 -0.19788533 -0.20957306 -0.00970067  0.05623497  0.04035172 -0.05064171
  0.0366865   0.10407611 -0.30461836 -0.27142745 -0.29267347 -0.28681523
 -0.20981947 -0.14541018 -0.20657712 -0.2831325  -0.19999436 -0.08552727]"
0.19341613352298737,"[-0.25517398 -0.2201525  -0.25289097 -0.25320214 -0.09573299 -0.09159097
 -0.20999372 -0.26863343 -0.07329953  0.1019007  -0.23398885  0.00474543
 -0.19864157 -0.21042347 -0.00993403  0.05689861  0.04058009 -0.05071194
  0.0369345   0.10463694 -0.30567682 -0.2726848  -0.29363644 -0.2878453
 -0.21074405 -0.14560114 -0.20730227 -0.28409007 -0.20084658 -0.08580391]"
0.19298012554645538,"[-0.25589395 -0.22106771 -0.25358495 -0.25397378 -0.09597144 -0.09141599
 -0.21070784 -0.2695159  -0.07340589  0.10242631 -0.23503546  0.00477946
 -0.19940636 -0.21128362 -0.01017054  0.05757198  0.04080937 -0.05078367
  0.03718637  0.10520391 -0.30674607 -0.2739566  -0.29460877 -0.28888613
 -0.21167919 -0.14579165 -0.20803614 -0.28505772 -0.2017087  -0.08608362]"
0.19253948330879211,"[-0.25661984 -0.22199234 -0.2542845  -0.25475228 -0.09621185 -0.09123562
 -0.21143013 -0.27040735 -0.0735122   0.10295802 -0.23609516  0.00481468
 -0.20017983 -0.21215379 -0.01041031  0.05825531  0.04103955 -0.05085692
  0.03744221  0.10577714 -0.30782634 -0.2752431  -0.29559067 -0.2899378
 -0.21262516 -0.14598177 -0.20877895 -0.2860356  -0.20258099 -0.08636649]"
0.1920941174030304,"[-0.25735182 -0.22292656 -0.2549897  -0.25553772 -0.09645422 -0.0910497
 -0.21216083 -0.27130792 -0.07361842  0.10349599 -0.2371682   0.00485115
 -0.20096219 -0.21303418 -0.01065336  0.05894881  0.04127062 -0.05093182
  0.03770211  0.10635682 -0.30891782 -0.2765447  -0.29658228 -0.29100057
 -0.21358216 -0.1461714  -0.20953089 -0.28702402 -0.2034636  -0.08665259]"
0.19164401292800903,"[-0.25808996 -0.22387058 -0.2557007  -0.25633025 -0.0966986  -0.09085809
 -0.21290009 -0.27221787 -0.07372455  0.10404028 -0.23825486  0.0048889
 -0.20175363 -0.21392506 -0.01089977  0.05965276  0.04150258 -0.05100831
  0.03796618  0.10694304 -0.31002074 -0.27786168 -0.29758394 -0.2920747
 -0.21455045 -0.14636052 -0.21029219 -0.2880231  -0.20435682 -0.08694196]"
0.19118908047676086,"[-0.2588343  -0.2248246  -0.25641763 -0.25713003 -0.09694505 -0.09066063
 -0.21364808 -0.2731374  -0.07383057  0.1045911  -0.23935547  0.00492796
 -0.2025544  -0.21482658 -0.01114964  0.06036738  0.04173544 -0.05108651
  0.03823451  0.10753596 -0.31113538 -0.2791943  -0.2985957  -0.29316038
 -0.21553025 -0.14654906 -0.21106306 -0.28903323 -0.20526081 -0.08723471]"
0.19072924554347992,"[-0.25958508 -0.22578877 -0.25714046 -0.2579372  -0.09719357 -0.09045716
 -0.21440506 -0.27406663 -0.07393645  0.10514858 -0.24047041  0.00496841
 -0.20336464 -0.21573904 -0.01140302  0.06109295  0.04196919 -0.05116646
  0.03850723  0.10813576 -0.31226197 -0.28054297 -0.2996179  -0.2942579
 -0.21652183 -0.14673702 -0.21184371 -0.29005447 -0.2061759  -0.08753092]"
0.1902644783258438,"[-0.26034236 -0.22676334 -0.25786948 -0.25875184 -0.09744424 -0.0902475
 -0.21517125 -0.27500588 -0.07404219  0.10571283 -0.24159995  0.00501028
 -0.20418462 -0.21666268 -0.01165996  0.06182975  0.04220383 -0.05124821
  0.03878444  0.10874254 -0.31340075 -0.28190804 -0.3006506  -0.29536754
 -0.21752544 -0.14692438 -0.21263443 -0.29108718 -0.20710227 -0.08783063]"
0.18979467451572418,"[-0.26110625 -0.22774845 -0.25860465 -0.25957415 -0.09769706 -0.09003152
 -0.21594685 -0.27595526 -0.07414775  0.10628403 -0.24274448  0.00505362
 -0.20501453 -0.2175978  -0.0119206   0.06257825  0.04243936 -0.05133186
  0.03906623  0.10935646 -0.314552   -0.28328988 -0.30169412 -0.2964895
 -0.21854135 -0.14711103 -0.2134354  -0.29213154 -0.20804025 -0.08813396]"
0.18931975960731506,"[-0.26187688 -0.22874439 -0.25934613 -0.26040423 -0.0979521  -0.08980897
 -0.216732   -0.27691513 -0.07425311  0.10686232 -0.24390438  0.0050985
 -0.20585465 -0.21854457 -0.01218498  0.06333834  0.04267579 -0.05141739
  0.03935278  0.10997777 -0.31571603 -0.28468883 -0.30274874 -0.2976241
 -0.21956983 -0.14729698 -0.2142469  -0.29318792 -0.20899007 -0.08844097]"
0.18883970379829407,"[-0.26265436 -0.22975129 -0.26009408 -0.26124233 -0.0982094  -0.08957969
 -0.21752706 -0.27788562 -0.07435825  0.10744791 -0.24507996  0.00514497
 -0.20670515 -0.21950334 -0.01245318  0.06411051  0.04291308 -0.05150491
  0.03964417  0.1106066  -0.31689304 -0.28610528 -0.3038146  -0.29877156
 -0.22061114 -0.14748216 -0.21506923 -0.29425645 -0.209952   -0.08875177]"
0.18835437297821045,"[-0.26343888 -0.23076946 -0.26084855 -0.26208854 -0.09846899 -0.0893435
 -0.21833223 -0.278867   -0.07446314  0.1080409  -0.24627168  0.00519307
 -0.20756635 -0.2204744  -0.0127253   0.06489508  0.04315126 -0.05159447
  0.03994055  0.11124314 -0.3180834  -0.28753957 -0.30489197 -0.2999322
 -0.22166562 -0.14766651 -0.2159026  -0.2953375  -0.21092635 -0.08906643]"
0.18786375224590302,"[-0.26423055 -0.23179904 -0.26160973 -0.262943   -0.09873091 -0.08910017
 -0.21914768 -0.27985954 -0.07456776  0.10864151 -0.24747989  0.00524289
 -0.20843849 -0.22145802 -0.01300145  0.06569238  0.04339031 -0.05168615
  0.04024202  0.11188752 -0.3192873  -0.28899223 -0.30598116 -0.30110633
 -0.22273356 -0.14785002 -0.21674733 -0.2964314  -0.2119134  -0.08938505]"
0.1873677372932434,"[-0.26502946 -0.23284033 -0.26237774 -0.2638059  -0.09899522 -0.08884951
 -0.21997376 -0.28086346 -0.07467207  0.10924989 -0.24870503  0.00529446
 -0.2093218  -0.22245452 -0.01328168  0.06650274  0.04363024 -0.05178001
  0.04054873  0.11253998 -0.3205052  -0.29046357 -0.30708236 -0.30229425
 -0.22381523 -0.14803259 -0.21760368 -0.29753834 -0.21291348 -0.08970772]"
0.18686622381210327,"[-0.2658358  -0.23389354 -0.26315272 -0.26467746 -0.09926194 -0.08859131
 -0.22081074 -0.28187907 -0.07477605  0.10986619 -0.24994755  0.00534787
 -0.2102166  -0.22346428 -0.01356614  0.0673265   0.04387103 -0.05187607
  0.04086082  0.11320072 -0.32173735 -0.2919541  -0.3081959  -0.30349633
 -0.224911   -0.14821419 -0.21847197 -0.2986587  -0.21392688 -0.09003455]"
0.18635913729667664,"[-0.26664966 -0.23495892 -0.26393473 -0.26555777 -0.09953114 -0.08832533
 -0.22165883 -0.28290656 -0.07487968  0.11049068 -0.25120848  0.00540323
 -0.21112308 -0.2244874  -0.01385486  0.06816402  0.04411269 -0.05197448
  0.0411785   0.11386994 -0.322984   -0.29346424 -0.30932197 -0.3047127
 -0.2260212  -0.14839476 -0.21935251 -0.2997928  -0.21495397 -0.09036566]"
0.18584643304347992,"[-0.2674713  -0.23603675 -0.26472396 -0.26644707 -0.09980288 -0.0880513
 -0.22251835 -0.28394634 -0.0749829   0.1111235  -0.25248703  0.00546051
 -0.21204165 -0.22552443 -0.014148    0.06901567  0.04435518 -0.05207531
  0.04150186  0.11454783 -0.32424557 -0.29499447 -0.31046098 -0.30594394
 -0.22714615 -0.1485742  -0.2202456  -0.30094096 -0.21599504 -0.09070113]"
0.18532799184322357,"[-0.2683008  -0.2371273  -0.26552057 -0.26734558 -0.10007721 -0.08776905
 -0.2233896  -0.2849986  -0.07508568  0.11176487 -0.25378433  0.00551986
 -0.2129726  -0.22657567 -0.01444563  0.06988186  0.04459852 -0.05217867
  0.04183105  0.11523463 -0.32552242 -0.29654524 -0.31161314 -0.30719024
 -0.2282862  -0.14875251 -0.22115162 -0.30210346 -0.21705048 -0.09104107]"
0.18480375409126282,"[-0.26913834 -0.2382308  -0.2663247  -0.26825342 -0.10035415 -0.08747827
 -0.22427289 -0.28606376 -0.07518803  0.11241502 -0.2551009   0.00558135
 -0.21391621 -0.22764152 -0.01474789  0.07076296  0.04484269 -0.0522846
  0.04216627  0.11593057 -0.32681492 -0.29811716 -0.3127788  -0.30845207
 -0.22944176 -0.14892957 -0.22207089 -0.30328077 -0.21812063 -0.09138562]"
0.18427355587482452,"[-0.26998407 -0.23934758 -0.26713648 -0.26917085 -0.10063377 -0.08717871
 -0.22516856 -0.28714204 -0.07528985  0.11307411 -0.25643718  0.00564504
 -0.21487284 -0.22872227 -0.01505486  0.07165942  0.04508769 -0.05239319
  0.04250768  0.11663587 -0.32812336 -0.29971054 -0.31395823 -0.30972975
 -0.23061317 -0.14910531 -0.22300376 -0.30447322 -0.21920589 -0.09173486]"
0.1837373822927475,"[-0.27083814 -0.24047789 -0.26795608 -0.27009806 -0.10091616 -0.08687007
 -0.22607687 -0.28823376 -0.07539111  0.11374241 -0.2577938   0.00571102
 -0.21584281 -0.2298184  -0.01536669  0.07257164  0.0453335  -0.05250455
  0.04285545  0.11735081 -0.32944828 -0.3013261  -0.3151518  -0.31102362
 -0.23180087 -0.14927965 -0.22395065 -0.30568117 -0.22030668 -0.09208897]"
0.1831951141357422,"[-0.27170077 -0.24162206 -0.2687837  -0.27103525 -0.10120131 -0.0865521
 -0.22699827 -0.28933936 -0.0754918   0.11442013 -0.2591713   0.00577942
 -0.21682647 -0.23093027 -0.01568354  0.0735001   0.04558011 -0.05261877
  0.04320977  0.11807562 -0.33078995 -0.30296433 -0.31635985 -0.31233418
 -0.23300524 -0.14945257 -0.2249119  -0.306905   -0.22142336 -0.09244804]"
0.18264661729335785,"[-0.27257213 -0.24278039 -0.26961944 -0.27198267 -0.10148934 -0.0862245
 -0.22793302 -0.29045904 -0.07559185  0.11510754 -0.26057017  0.00585029
 -0.21782422 -0.23205835 -0.01600544  0.07444523  0.04582752 -0.05273595
  0.04357082  0.11881058 -0.33214885 -0.3046258  -0.3175827  -0.3136618
 -0.2342267  -0.1496239  -0.22588795 -0.30814514 -0.22255638 -0.09281223]"
0.1820918321609497,"[-0.2734524  -0.2439532  -0.27046347 -0.27294055 -0.10178025 -0.08588692
 -0.22888154 -0.29159337 -0.07569122  0.11580484 -0.26199114  0.00592374
 -0.2188364  -0.23320302 -0.01633257  0.07540758  0.04607569 -0.0528562
  0.04393883  0.11955596 -0.33352542 -0.30631113 -0.31882077 -0.31500694
 -0.23546572 -0.14979362 -0.22687922 -0.30940202 -0.22370616 -0.09318164]"
0.1815306395292282,"[-0.27434176 -0.24514082 -0.27131605 -0.27390906 -0.10207416 -0.08553907
 -0.22984424 -0.29274255 -0.07578983  0.11651231 -0.26343477  0.00599989
 -0.21986341 -0.23436478 -0.01666507  0.07638761  0.04632464 -0.05297966
  0.04431399  0.12031208 -0.3349201  -0.30802092 -0.32007438 -0.31637
 -0.23672271 -0.14996162 -0.22788614 -0.3106761  -0.22487319 -0.09355645]"
0.1809629201889038,"[-0.27524042 -0.24634358 -0.27217728 -0.27488858 -0.10237111 -0.0851806
 -0.23082149 -0.2939071  -0.07588769  0.11723024 -0.26490164  0.00607882
 -0.22090575 -0.23554409 -0.01700306  0.07738588  0.04657432 -0.05310641
  0.04469651  0.12107919 -0.33633333 -0.3097558  -0.32134393 -0.31775147
 -0.23799817 -0.15012777 -0.22890913 -0.31196782 -0.22605793 -0.09393682]"
0.18038858473300934,"[-0.27614856 -0.24756184 -0.27304745 -0.2758792  -0.10267118 -0.08481113
 -0.23181373 -0.29508737 -0.07598469  0.11795887 -0.2663926   0.00616066
 -0.22196373 -0.23674142 -0.01734671  0.07840294  0.04682474 -0.05323659
  0.04508662  0.12185761 -0.3377657  -0.3115165  -0.32262987 -0.31915182
 -0.23929262 -0.150292   -0.22994876 -0.31327763 -0.22726089 -0.09432288]"
0.17980748414993286,"[-0.2770664  -0.24879596 -0.27392662 -0.27688128 -0.10297441 -0.08443034
 -0.2328214  -0.29628378 -0.07608077  0.11869854 -0.26790822  0.00624557
 -0.22303787 -0.23795736 -0.01769619  0.07943932  0.04707585 -0.05337031
  0.04548457  0.1226477  -0.3392176  -0.31330365 -0.3239326  -0.3205716
 -0.24060652 -0.1504542  -0.23100543 -0.31460607 -0.22848257 -0.09471482]"
0.17921951413154602,"[-0.27799422 -0.2500453  -0.27481508 -0.2778951  -0.10328081 -0.08403778
 -0.23384494 -0.29749686 -0.0761759   0.11944953 -0.2694493   0.00633347
 -0.22412863 -0.2391924  -0.01805168  0.08049566  0.04732765 -0.05350775
  0.04589058  0.12344979 -0.3406896  -0.31511834 -0.32525253 -0.3220113
 -0.24194044 -0.15061423 -0.2320797  -0.3159536  -0.22972351 -0.09511279]"
0.17862455546855927,"[-0.2789322  -0.2513123  -0.275713   -0.2789209  -0.1035906  -0.08363311
 -0.23488483 -0.29872692 -0.07626998  0.12021209 -0.27101654  0.00642478
 -0.22523648 -0.24044704 -0.01841325  0.08157258  0.04758011 -0.05364902
  0.04630492  0.12426423 -0.34218222 -0.31696057 -0.32659018 -0.3234715
 -0.24329492 -0.15077198 -0.2331721  -0.31732085 -0.2309843  -0.09551696]"
0.17802250385284424,"[-0.27988052 -0.2525963  -0.2766206  -0.27995896 -0.10390376 -0.0832159
 -0.23594159 -0.29997462 -0.07636297  0.12098655 -0.27261084  0.00651952
 -0.22636193 -0.24172202 -0.01878118  0.08267064  0.04783315 -0.05379433
  0.04672783  0.12509194 -0.34369606 -0.31883153 -0.327946   -0.3249526
 -0.24467051 -0.1509274  -0.23428321 -0.31870833 -0.23226541 -0.09592764]"
0.177413210272789,"[-0.2808395  -0.25389776 -0.27753812 -0.2810096  -0.10422042 -0.08278564
 -0.2370157  -0.30124032 -0.07645475  0.12177332 -0.27423292  0.00661782
 -0.2275055  -0.2430178  -0.01915557  0.08379073  0.04808685 -0.05394372
  0.04715962  0.12593222 -0.3452317  -0.32073203 -0.3293205  -0.3264554
 -0.24606782 -0.1510802  -0.23541361 -0.3201166  -0.23356763 -0.09634484]"
0.17679651081562042,"[-0.28180933 -0.2552171  -0.27846578 -0.28207317 -0.10454062 -0.08234192
 -0.23810774 -0.3025247  -0.0765453   0.12257273 -0.2758838   0.00671987
 -0.2286677  -0.24433506 -0.01953664  0.08493345  0.04834111 -0.0540974
  0.04760059  0.126786   -0.34678978 -0.3226629  -0.33071405 -0.32798043
 -0.24748752 -0.15123037 -0.23656389 -0.32154632 -0.23489144 -0.09676885]"
